Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-13,25.549,0
2022-03-14,16.973,0
2022-03-15,13.883,0
2022-03-16,11.901,0
2022-03-17,11.023,0
2022-03-18,12.243,0
2022-03-19,13.643,0
2022-03-20,14.537,1
2022-03-21,13.044,1
2022-03-22,12.615,1
2022-03-23,12.738,1
2022-03-24,13.287,1
2022-03-25,13.12,1
2022-03-26,13.751,1
2022-03-27,15.785,1
2022-03-28,16.162,1
2022-03-29,14.022,1
2022-03-30,13.468,1
2022-03-31,14.231,1
2022-04-01,14.018,1
2022-04-02,12.139,1
2022-04-03,10.887,1
2022-04-04,11.151,1
2022-04-05,13.763,2
2022-04-06,13.543,2
2022-04-07,13.321,2
2022-04-08,13.096,2
2022-04-09,12.868,2
2022-04-10,12.636,2
2022-04-11,12.402,2
