Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-09,14.397,0
2019-08-10,13.746,0
2019-08-11,13.952,0
2019-08-12,14.864,0
2019-08-13,15.591,0
2019-08-14,14.892,0
2019-08-15,14.319,0
2019-08-16,14.251,1
2019-08-17,14.973,1
2019-08-18,15.738,1
2019-08-19,16.037,1
2019-08-20,16.212,1
2019-08-21,15.363,1
2019-08-22,13.807,1
2019-08-23,12.478,1
2019-08-24,11.674,1
2019-08-25,11.957,1
2019-08-26,12.593,1
2019-08-27,13.272,1
2019-08-28,13.66,1
2019-08-29,13.477,1
2019-08-30,12.844,1
2019-08-31,12.299,1
2019-09-01,11.5,2
2019-09-02,11.363,2
2019-09-03,11.223,2
2019-09-04,11.079,2
2019-09-05,10.933,2
2019-09-06,10.784,2
2019-09-07,10.632,2
