Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-19,23.264,0
2018-11-20,24.144,0
2018-11-21,24.464,0
2018-11-22,25.578,0
2018-11-23,22.895,0
2018-11-24,19.107,0
2018-11-25,20.639,0
2018-11-26,24.488,1
2018-11-27,27.986,1
2018-11-28,27.448,1
2018-11-29,24.61,1
2018-11-30,23.04,1
2018-12-01,22.511,1
2018-12-02,20.942,1
2018-12-03,20.784,1
2018-12-04,22.366,1
2018-12-05,25.974,1
2018-12-06,26.799,1
2018-12-07,26.689,1
2018-12-08,26.453,1
2018-12-09,25.114,1
2018-12-10,24.336,1
2018-12-11,26.074,2
2018-12-12,26.333,2
2018-12-13,26.587,2
2018-12-14,26.836,2
2018-12-15,27.08,2
2018-12-16,27.319,2
2018-12-17,27.552,2
