Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-18,32.645,0
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,26.712,0
2019-02-23,24.107,0
2019-02-24,24.689,0
2019-02-25,31.264,1
2019-02-26,30.116,1
2019-02-27,27.3,1
2019-02-28,26.87,1
2019-03-01,25.851,1
2019-03-02,29.15,1
2019-03-03,35.553,1
2019-03-04,36.634,1
2019-03-05,35.904,1
2019-03-06,33.98,1
2019-03-07,30.816,1
2019-03-08,26.165,1
2019-03-09,24.597,1
2019-03-10,24.695,1
2019-03-11,23.411,1
2019-03-12,19.845,2
2019-03-13,19.543,2
2019-03-14,19.248,2
2019-03-15,18.96,2
2019-03-16,18.68,2
2019-03-17,18.408,2
2019-03-18,18.143,2
