Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-12,9.837,0
2022-08-13,9.291,0
2022-08-14,9.812,0
2022-08-15,10.455,0
2022-08-16,10.467,0
2022-08-17,10.33,0
2022-08-18,10.074,0
2022-08-19,10.849,0
2022-08-20,11.216,1
2022-08-21,10.495,1
2022-08-22,9.956,1
2022-08-23,10.147,1
2022-08-24,10.48,1
2022-08-25,11.11,1
2022-08-26,11.364,1
2022-08-27,11.568,1
2022-08-28,12.09,1
2022-08-29,10.196,2
2022-08-30,10.078,2
2022-08-31,9.951,2
2022-09-01,9.817,2
2022-09-02,9.675,2
2022-09-03,9.526,2
2022-09-04,9.37,2
