Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-26,1.77,0
2022-04-27,1.448,0
2022-04-28,1.996,0
2022-04-29,2.432,0
2022-04-30,2.704,0
2022-05-01,2.944,0
2022-05-02,3.477,0
2022-05-03,3.572,1
2022-05-04,3.789,1
2022-05-05,3.72,1
2022-05-06,3.964,1
2022-05-07,3.892,1
2022-05-08,3.949,1
2022-05-09,4.705,1
2022-05-10,5.607,1
2022-05-11,5.621,1
2022-05-12,5.861,1
2022-05-13,6.09,1
2022-05-14,6.177,1
2022-05-15,5.901,1
2022-05-16,5.492,1
2022-05-17,5.335,1
2022-05-18,4.471,2
2022-05-19,4.625,2
2022-05-20,4.78,2
2022-05-21,4.934,2
2022-05-22,5.089,2
2022-05-23,5.243,2
2022-05-24,5.396,2
