Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-10,5.137,0
2022-05-11,5.641,0
2022-05-12,5.687,0
2022-05-13,5.763,0
2022-05-14,6.208,0
2022-05-15,6.115,0
2022-05-16,5.119,0
2022-05-17,5.019,0
2022-05-18,5.845,1
2022-05-19,7.61,1
2022-05-20,8.22,1
2022-05-21,8.268,1
2022-05-22,4.05,1
2022-05-23,2.677,1
2022-05-24,3.351,1
2022-05-25,4.764,1
2022-05-26,7.28,1
2022-05-27,5.786,1
2022-05-28,3.422,1
2022-05-29,3.236,1
2022-05-30,4.663,1
2022-05-31,6.978,1
2022-06-01,8.885,1
2022-06-02,6.748,2
2022-06-03,6.896,2
2022-06-04,7.045,2
2022-06-05,7.194,2
2022-06-06,7.345,2
2022-06-07,7.496,2
2022-06-08,7.649,2
