Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-09,4.211,0
2020-11-10,4,0
2020-11-11,4.105,0
2020-11-12,2.882,0
2020-11-13,2.379,0
2020-11-14,2.875,0
2020-11-15,2.307,0
2020-11-16,1.48,1
2020-11-17,0.98,1
2020-11-18,0.761,1
2020-11-19,0.95,1
2020-11-20,1.454,1
2020-11-21,1.704,1
2020-11-22,1.728,1
2020-11-23,1.36,1
2020-11-24,1.053,1
2020-11-25,1.114,1
2020-11-26,1.201,1
2020-11-27,1.225,1
2020-11-28,1.115,1
2020-11-29,0.908,1
2020-11-30,0.844,1
2020-12-01,0.857,2
2020-12-02,0.843,2
2020-12-03,0.83,2
2020-12-04,0.819,2
2020-12-05,0.809,2
2020-12-06,0.8,2
2020-12-07,0.792,2
