Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-10,12.089,0
2021-06-11,11.817,0
2021-06-12,12.057,0
2021-06-13,12.417,0
2021-06-14,12.553,0
2021-06-15,11.458,0
2021-06-16,10.868,0
2021-06-17,11.521,1
2021-06-18,13.134,1
2021-06-19,13.655,1
2021-06-20,13.742,1
2021-06-21,12.878,1
2021-06-22,9.744,1
2021-06-23,9.398,1
2021-06-24,11.145,1
2021-06-25,12.526,1
2021-06-26,13.786,1
2021-06-27,14.175,1
2021-06-28,14.433,1
2021-06-29,14.749,1
2021-06-30,14.904,1
2021-07-01,15.204,1
2021-07-02,13.457,2
2021-07-03,13.563,2
2021-07-04,13.663,2
2021-07-05,13.757,2
2021-07-06,13.845,2
2021-07-07,13.926,2
2021-07-08,13.999,2
