Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-23,24.141,0
2023-02-24,28.876,0
2023-02-25,28.611,0
2023-02-26,23.066,0
2023-02-27,20.823,0
2023-02-28,20.684,0
2023-03-01,20.343,0
2023-03-02,20.061,1
2023-03-03,21.551,1
2023-03-04,21.051,1
2023-03-05,21.381,1
2023-03-06,18.633,1
2023-03-07,19.611,1
2023-03-08,22.663,1
2023-03-09,25.189,1
2023-03-10,25.987,1
2023-03-11,25.731,1
2023-03-12,25.265,1
2023-03-13,25.121,1
2023-03-14,24.37,1
2023-03-15,24.047,1
2023-03-16,24.583,1
2023-03-17,19.167,2
2023-03-18,18.884,2
2023-03-19,18.605,2
2023-03-20,18.331,2
2023-03-21,18.061,2
2023-03-22,17.796,2
2023-03-23,17.534,2
