Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-26,0.918,0
2022-10-27,1.004,0
2022-10-28,1.162,0
2022-10-29,1.179,0
2022-10-30,1.12,0
2022-10-31,1.405,0
2022-11-01,1.387,0
2022-11-02,1.369,1
2022-11-03,1.826,1
2022-11-04,1.635,1
2022-11-05,1.614,1
2022-11-06,1.825,1
2022-11-07,2.535,1
2022-11-08,1.971,1
2022-11-09,1.377,1
2022-11-10,1.251,1
2022-11-11,1.041,1
2022-11-12,0.857,1
2022-11-13,0.817,1
2022-11-14,0.902,1
2022-11-15,0.426,1
2022-11-16,0.239,1
2022-11-17,0.425,1
2022-11-18,0.629,2
2022-11-19,0.616,2
2022-11-20,0.605,2
2022-11-21,0.595,2
2022-11-22,0.587,2
2022-11-23,0.579,2
2022-11-24,0.573,2
