Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-02,3.528,0
2022-05-03,3.431,0
2022-05-04,3.701,0
2022-05-05,3.423,0
2022-05-06,3.352,0
2022-05-07,3.302,0
2022-05-08,3.565,0
2022-05-09,4.038,0
2022-05-10,4.873,1
2022-05-11,5.29,1
2022-05-12,5.075,1
2022-05-13,4.822,1
2022-05-14,5.846,1
2022-05-15,5.955,1
2022-05-16,5.856,1
2022-05-17,5.167,1
2022-05-18,5.428,1
2022-05-19,7.133,1
2022-05-20,7.906,1
2022-05-21,7.64,1
2022-05-22,7.638,1
2022-05-23,5.858,1
2022-05-24,5.52,1
2022-05-25,5.549,2
2022-05-26,5.701,2
2022-05-27,5.853,2
2022-05-28,6.003,2
2022-05-29,6.153,2
2022-05-30,6.302,2
2022-05-31,6.451,2
