Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-10,10.496,0
2019-08-11,10.671,0
2019-08-12,12.221,0
2019-08-13,12.908,0
2019-08-14,12.155,0
2019-08-15,11.65,0
2019-08-16,11.968,0
2019-08-17,12.378,1
2019-08-18,13.317,1
2019-08-19,13.647,1
2019-08-20,13.87,1
2019-08-21,12.624,1
2019-08-22,11.144,1
2019-08-23,10.245,1
2019-08-24,10.753,1
2019-08-25,12.697,1
2019-08-26,13.022,1
2019-08-27,9.852,2
2019-08-28,9.737,2
2019-08-29,9.617,2
2019-08-30,9.492,2
2019-08-31,9.361,2
2019-09-01,9.225,2
2019-09-02,9.084,2
