Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-06,2.165,0
2021-05-07,1.817,0
2021-05-08,2.187,0
2021-05-09,2.757,0
2021-05-10,2.655,0
2021-05-11,2.315,0
2021-05-12,1.867,0
2021-05-13,1.636,0
2021-05-14,1.762,1
2021-05-15,1.935,1
2021-05-16,2.297,1
2021-05-17,2.879,1
2021-05-18,2.963,1
2021-05-19,4.01,1
2021-05-20,5.366,1
2021-05-21,6.064,1
2021-05-22,6.261,1
2021-05-23,6.833,1
2021-05-24,8.261,1
2021-05-25,8.5,1
2021-05-26,8.559,1
2021-05-27,8.863,1
2021-05-28,9.611,1
2021-05-29,6.144,2
2021-05-30,6.291,2
2021-05-31,6.436,2
2021-06-01,6.58,2
2021-06-02,6.722,2
2021-06-03,6.863,2
2021-06-04,7.004,2
