Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-23,2.963,0
2020-03-24,3.611,0
2020-03-25,3.665,0
2020-03-26,4.145,0
2020-03-27,5.192,0
2020-03-28,4.729,0
2020-03-29,3.979,0
2020-03-30,3.353,1
2020-03-31,2.836,1
2020-04-01,1.46,1
2020-04-02,1.254,1
2020-04-03,2.084,1
2020-04-04,2.257,1
2020-04-05,2.619,1
2020-04-06,3.441,1
2020-04-07,4.819,1
2020-04-08,5.606,1
2020-04-09,5.298,1
2020-04-10,4.995,1
2020-04-11,5.244,1
2020-04-12,5.272,1
2020-04-13,4.781,1
2020-04-14,4.029,1
2020-04-15,2.927,2
2020-04-16,2.979,2
2020-04-17,3.032,2
2020-04-18,3.085,2
2020-04-19,3.14,2
2020-04-20,3.196,2
2020-04-21,3.255,2
