Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-07,15.097,0
2018-08-08,15.023,0
2018-08-09,14.43,0
2018-08-10,13.685,0
2018-08-11,12.931,0
2018-08-12,12.983,0
2018-08-13,13.04,0
2018-08-14,12.745,1
2018-08-15,13.889,1
2018-08-16,14.455,1
2018-08-17,14.375,1
2018-08-18,14.05,1
2018-08-19,13.826,1
2018-08-20,13.782,1
2018-08-21,13.805,1
2018-08-22,13.398,1
2018-08-23,12.86,1
2018-08-24,12.764,1
2018-08-25,12.874,1
2018-08-26,13.04,1
2018-08-27,13.424,1
2018-08-28,13.432,1
2018-08-29,11.704,2
2018-08-30,11.579,2
2018-08-31,11.452,2
2018-09-01,11.32,2
2018-09-02,11.185,2
2018-09-03,11.046,2
2018-09-04,10.904,2
