Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-09,0.785,0
2021-11-10,1.472,0
2021-11-11,1.733,0
2021-11-12,1.734,0
2021-11-13,1.369,0
2021-11-14,0.37,0
2021-11-15,0.66,0
2021-11-16,1.303,1
2021-11-17,1.816,1
2021-11-18,1.415,1
2021-11-19,1.239,1
2021-11-20,1.212,1
2021-11-21,1.571,1
2021-11-22,1.082,1
2021-11-23,0.426,1
2021-11-24,0.549,1
2021-11-25,0.785,1
2021-11-26,0.933,1
2021-11-27,0.585,1
2021-11-28,0.466,1
2021-11-29,0.451,1
2021-11-30,0.527,1
2021-12-01,0.914,2
2021-12-02,0.897,2
2021-12-03,0.881,2
2021-12-04,0.866,2
2021-12-05,0.852,2
2021-12-06,0.839,2
2021-12-07,0.826,2
