Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-14,2.185,0
2022-04-15,1.977,0
2022-04-16,2.622,0
2022-04-17,2.672,0
2022-04-18,1.958,0
2022-04-19,1.122,0
2022-04-20,2.281,0
2022-04-21,2.728,0
2022-04-22,3.294,1
2022-04-23,3.402,1
2022-04-24,3.388,1
2022-04-25,3.149,1
2022-04-26,2.277,1
2022-04-27,1.948,1
2022-04-28,2.296,1
2022-04-29,2.415,1
2022-04-30,2.476,1
2022-05-01,2.623,1
2022-05-02,2.679,1
2022-05-03,3.623,1
2022-05-04,4.327,1
2022-05-05,3.142,1
2022-05-06,2.512,1
2022-05-07,3.443,2
2022-05-08,3.579,2
2022-05-09,3.72,2
2022-05-10,3.866,2
2022-05-11,4.016,2
2022-05-12,4.171,2
2022-05-13,4.328,2
