Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-12,12.101,0
2019-07-13,12.678,0
2019-07-14,13.28,0
2019-07-15,12.773,0
2019-07-16,13.852,0
2019-07-17,14.649,0
2019-07-18,14.547,0
2019-07-19,15.41,1
2019-07-20,16.343,1
2019-07-21,14.462,1
2019-07-22,10.537,1
2019-07-23,9.208,1
2019-07-24,9.677,1
2019-07-25,10.583,1
2019-07-26,11.307,1
2019-07-27,11.867,1
2019-07-28,12.344,1
2019-07-29,12.121,1
2019-07-30,12.096,1
2019-07-31,12.408,1
2019-08-01,12.547,1
2019-08-02,12.685,1
2019-08-03,11.6,2
2019-08-04,11.546,2
2019-08-05,11.491,2
2019-08-06,11.436,2
2019-08-07,11.379,2
2019-08-08,11.322,2
2019-08-09,11.264,2
