Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-27,13.552,0
2021-07-28,13.211,0
2021-07-29,13.048,0
2021-07-30,11.936,0
2021-07-31,10.35,0
2021-08-01,9.647,0
2021-08-02,8.505,0
2021-08-03,8.742,0
2021-08-04,9.026,1
2021-08-05,9.752,1
2021-08-06,11.075,1
2021-08-07,12.01,1
2021-08-08,12.925,1
2021-08-09,13.79,1
2021-08-10,14.22,1
2021-08-11,14.083,1
2021-08-12,13.754,1
2021-08-13,13.415,1
2021-08-14,13.079,1
2021-08-15,12.581,1
2021-08-16,11.945,1
2021-08-17,11.607,1
2021-08-18,10.81,2
2021-08-19,10.757,2
2021-08-20,10.701,2
2021-08-21,10.641,2
2021-08-22,10.577,2
2021-08-23,10.508,2
2021-08-24,10.434,2
