Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-10,2.661,0
2022-10-11,3.204,0
2022-10-12,3.695,0
2022-10-13,2.79,0
2022-10-14,2.275,0
2022-10-15,2.823,0
2022-10-16,2.225,0
2022-10-17,1.443,1
2022-10-18,1.032,1
2022-10-19,0.794,1
2022-10-20,0.813,1
2022-10-21,0.956,1
2022-10-22,1.441,1
2022-10-23,2.379,1
2022-10-24,2.337,1
2022-10-25,2.211,1
2022-10-26,2.188,1
2022-10-27,2.337,1
2022-10-28,2.374,1
2022-10-29,1.876,1
2022-10-30,1.613,1
2022-10-31,1.579,1
2022-11-01,1.109,2
2022-11-02,1.043,2
2022-11-03,0.98,2
2022-11-04,0.921,2
2022-11-05,0.867,2
2022-11-06,0.817,2
2022-11-07,0.771,2
