Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-20,0.172,0
2022-11-21,0.305,0
2022-11-22,0.448,0
2022-11-23,0.48,0
2022-11-24,0.687,0
2022-11-25,0.729,0
2022-11-26,0.627,0
2022-11-27,0.723,1
2022-11-28,0.495,1
2022-11-29,0.715,1
2022-11-30,0.541,1
2022-12-01,0.327,1
2022-12-02,0.373,1
2022-12-03,0.631,1
2022-12-04,0.975,1
2022-12-05,1.079,1
2022-12-06,0.761,1
2022-12-07,0.72,1
2022-12-08,0.747,1
2022-12-09,0.656,1
2022-12-10,0.724,1
2022-12-11,0.966,1
2022-12-12,0.377,2
2022-12-13,0.371,2
2022-12-14,0.365,2
2022-12-15,0.359,2
2022-12-16,0.354,2
2022-12-17,0.349,2
2022-12-18,0.345,2
