Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-23,19.287,0
2019-03-24,16.25,0
2019-03-25,16.948,0
2019-03-26,19.412,0
2019-03-27,16.539,0
2019-03-28,13.434,0
2019-03-29,13.314,0
2019-03-30,15.448,0
2019-03-31,21.203,1
2019-04-01,20.288,1
2019-04-02,17.037,1
2019-04-03,15.098,1
2019-04-04,13.581,1
2019-04-05,11.72,1
2019-04-06,10.835,1
2019-04-07,9.44,1
2019-04-08,7.98,1
2019-04-09,9.769,1
2019-04-10,12.026,1
2019-04-11,12.294,1
2019-04-12,11.418,1
2019-04-13,11.092,1
2019-04-14,11.143,1
2019-04-15,11.509,2
2019-04-16,11.23,2
2019-04-17,10.95,2
2019-04-18,10.668,2
2019-04-19,10.386,2
2019-04-20,10.104,2
2019-04-21,9.822,2
