Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-03,26.613,0
2021-01-04,25.252,0
2021-01-05,25.865,0
2021-01-06,25.747,0
2021-01-07,27.287,0
2021-01-08,29.489,0
2021-01-09,30.437,0
2021-01-10,29.892,0
2021-01-11,31.242,1
2021-01-12,29.238,1
2021-01-13,26.845,1
2021-01-14,23.343,1
2021-01-15,24.117,1
2021-01-16,26.584,1
2021-01-17,26.807,1
2021-01-18,27.728,1
2021-01-19,28.303,1
2021-01-20,27.175,1
2021-01-21,28.175,1
2021-01-22,30.009,1
2021-01-23,30.048,1
2021-01-24,29.615,1
2021-01-25,29.097,1
2021-01-26,29.15,2
2021-01-27,29.086,2
2021-01-28,29.02,2
2021-01-29,28.952,2
2021-01-30,28.882,2
2021-01-31,28.809,2
2021-02-01,28.734,2
