Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-04,22.092,0
2021-03-05,23.359,0
2021-03-06,23.56,0
2021-03-07,23.166,0
2021-03-08,18.684,0
2021-03-09,13.71,0
2021-03-10,13.748,0
2021-03-11,13.56,1
2021-03-12,15.945,1
2021-03-13,19.369,1
2021-03-14,19.153,1
2021-03-15,21.389,1
2021-03-16,18.336,1
2021-03-17,18.478,1
2021-03-18,21.99,1
2021-03-19,24.02,1
2021-03-20,20.267,1
2021-03-21,17.61,2
2021-03-22,17.353,2
2021-03-23,17.1,2
2021-03-24,16.851,2
2021-03-25,16.605,2
2021-03-26,16.363,2
2021-03-27,16.122,2
