Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-03,13.015,0
2020-08-04,12.208,0
2020-08-05,12.234,0
2020-08-06,12.169,0
2020-08-07,12.937,0
2020-08-08,13.961,0
2020-08-09,14.875,0
2020-08-10,15.784,1
2020-08-11,15.492,1
2020-08-12,15.555,1
2020-08-13,15.623,1
2020-08-14,15.227,1
2020-08-15,15.609,1
2020-08-16,15.689,1
2020-08-17,15.755,1
2020-08-18,15.384,1
2020-08-19,14.176,1
2020-08-20,13.585,1
2020-08-21,13.875,1
2020-08-22,14.105,1
2020-08-23,14.387,1
2020-08-24,14.915,1
2020-08-25,15.353,1
2020-08-26,12.48,2
2020-08-27,12.377,2
2020-08-28,12.271,2
2020-08-29,12.16,2
2020-08-30,12.046,2
2020-08-31,11.927,2
2020-09-01,11.804,2
