Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-11,14.705,0
2021-08-12,14.921,0
2021-08-13,13.576,0
2021-08-14,11.854,0
2021-08-15,10.316,0
2021-08-16,10.615,0
2021-08-17,11.174,0
2021-08-18,11.342,0
2021-08-19,11.587,1
2021-08-20,11.577,1
2021-08-21,11.501,1
2021-08-22,11.48,1
2021-08-23,12.398,1
2021-08-24,13.147,1
2021-08-25,12.711,1
2021-08-26,11.106,1
2021-08-27,9.73,1
2021-08-28,8.994,1
2021-08-29,8.7,1
2021-08-30,8.6,1
2021-08-31,8.682,1
2021-09-01,8.348,1
2021-09-02,8.412,1
2021-09-03,9.312,2
2021-09-04,9.158,2
2021-09-05,8.998,2
2021-09-06,8.831,2
2021-09-07,8.658,2
2021-09-08,8.479,2
2021-09-09,8.296,2
