Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-06,29.496,0
2018-12-07,30.321,0
2018-12-08,31.418,0
2018-12-09,30.974,0
2018-12-10,29.918,0
2018-12-11,28.389,0
2018-12-12,25.29,0
2018-12-13,23.955,0
2018-12-14,21.65,1
2018-12-15,20.904,1
2018-12-16,21.804,1
2018-12-17,24.85,1
2018-12-18,26.886,1
2018-12-19,24.885,1
2018-12-20,22.896,1
2018-12-21,24.607,1
2018-12-22,26.616,1
2018-12-23,28.002,1
2018-12-24,29.045,1
2018-12-25,30.316,1
2018-12-26,30.856,1
2018-12-27,29.573,1
2018-12-28,29.825,1
2018-12-29,29.738,2
2018-12-30,29.858,2
2018-12-31,29.967,2
2019-01-01,30.064,2
2019-01-02,30.151,2
2019-01-03,30.228,2
2019-01-04,30.293,2
