Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-18,1.944,0
2021-03-19,0.577,0
2021-03-20,0.313,0
2021-03-21,0.155,0
2021-03-22,0.246,0
2021-03-23,0.904,0
2021-03-24,1.149,0
2021-03-25,2.631,0
2021-03-26,3.157,1
2021-03-27,3.712,1
2021-03-28,2.511,1
2021-03-29,1.848,1
2021-03-30,2.208,1
2021-03-31,2.514,1
2021-04-01,1.513,1
2021-04-02,0.572,1
2021-04-03,0.611,1
2021-04-04,1.06,1
2021-04-05,1.572,1
2021-04-06,2.168,1
2021-04-07,2.569,1
2021-04-08,3.058,1
2021-04-09,3.327,1
2021-04-10,2.834,2
2021-04-11,2.877,2
2021-04-12,2.918,2
2021-04-13,2.957,2
2021-04-14,2.995,2
2021-04-15,3.032,2
2021-04-16,3.069,2
