Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-09,14.397,0
2019-08-10,13.746,0
2019-08-11,13.952,0
2019-08-12,14.864,0
2019-08-13,15.591,0
2019-08-14,14.892,0
2019-08-15,14.294,0
2019-08-16,14.173,1
2019-08-17,14.934,1
2019-08-18,15.699,1
2019-08-19,15.64,1
2019-08-20,15.511,1
2019-08-21,14.609,1
2019-08-22,12.158,1
2019-08-23,10.704,1
2019-08-24,11.037,1
2019-08-25,12.603,1
2019-08-26,12.255,2
2019-08-27,12.138,2
2019-08-28,12.017,2
2019-08-29,11.892,2
2019-08-30,11.765,2
2019-08-31,11.634,2
2019-09-01,11.5,2
