Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-31,12.671,0
2021-09-01,11.455,0
2021-09-02,9.953,0
2021-09-03,9.29,0
2021-09-04,9.991,0
2021-09-05,10.495,0
2021-09-06,11.341,0
2021-09-07,11.525,1
2021-09-08,11.5,1
2021-09-09,9.97,1
2021-09-10,9.831,1
2021-09-11,10.909,1
2021-09-12,11.915,1
2021-09-13,12.068,1
2021-09-14,10.929,1
2021-09-15,11.06,1
2021-09-16,11.251,1
2021-09-17,11.888,1
2021-09-18,12.438,1
2021-09-19,12.733,1
2021-09-20,11.046,1
2021-09-21,8.304,1
2021-09-22,7.878,1
2021-09-23,8.053,2
2021-09-24,7.867,2
2021-09-25,7.682,2
2021-09-26,7.498,2
2021-09-27,7.315,2
2021-09-28,7.134,2
2021-09-29,6.955,2
