Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-15,16.157,0
2021-12-16,16.444,0
2021-12-17,20.907,0
2021-12-18,23.51,0
2021-12-19,27.89,0
2021-12-20,28.973,0
2021-12-21,27.359,0
2021-12-22,27.028,0
2021-12-23,24.702,1
2021-12-24,19.194,1
2021-12-25,18.952,1
2021-12-26,21.323,1
2021-12-27,21.648,1
2021-12-28,23.138,1
2021-12-29,25.049,1
2021-12-30,26.473,1
2021-12-31,27.159,1
2022-01-01,29.653,1
2022-01-02,32.208,1
2022-01-03,33.199,1
2022-01-04,32.977,1
2022-01-05,33.001,1
2022-01-06,29.404,2
2022-01-07,29.472,2
2022-01-08,29.529,2
2022-01-09,29.575,2
2022-01-10,29.61,2
2022-01-11,29.634,2
2022-01-12,29.648,2
