Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-03,13.617,0
2019-04-04,13.533,0
2019-04-05,13.362,0
2019-04-06,8.928,0
2019-04-07,6.688,0
2019-04-08,4.419,0
2019-04-09,8.449,0
2019-04-10,12.985,1
2019-04-11,13.011,1
2019-04-12,11.728,1
2019-04-13,11.135,1
2019-04-14,11.675,1
2019-04-15,11.452,1
2019-04-16,9.697,1
2019-04-17,8.756,1
2019-04-18,10.089,1
2019-04-19,12.192,1
2019-04-20,10.104,2
2019-04-21,9.822,2
2019-04-22,9.542,2
2019-04-23,9.265,2
2019-04-24,8.991,2
2019-04-25,8.721,2
2019-04-26,8.455,2
