Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-22,5.974,0
2021-06-23,6.683,0
2021-06-24,7.814,0
2021-06-25,9.077,0
2021-06-26,11.391,0
2021-06-27,12.957,0
2021-06-28,13.122,0
2021-06-29,13.321,0
2021-06-30,12.7,1
2021-07-01,11.017,1
2021-07-02,8.905,1
2021-07-03,8.655,1
2021-07-04,9.469,1
2021-07-05,11.19,1
2021-07-06,12.557,1
2021-07-07,12.011,1
2021-07-08,12.192,1
2021-07-09,12.212,2
2021-07-10,12.291,2
2021-07-11,12.359,2
2021-07-12,12.417,2
2021-07-13,12.463,2
2021-07-14,12.499,2
2021-07-15,12.524,2
