Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-19,0.577,0
2021-03-20,0.313,0
2021-03-21,0.155,0
2021-03-22,0.246,0
2021-03-23,0.904,0
2021-03-24,1.149,0
2021-03-25,2.696,0
2021-03-26,3.238,1
2021-03-27,3.783,1
2021-03-28,2.596,1
2021-03-29,1.725,1
2021-03-30,2.054,1
2021-03-31,2.281,1
2021-04-01,1.342,1
2021-04-02,0.604,1
2021-04-03,0.685,1
2021-04-04,1.086,1
2021-04-05,1.687,1
2021-04-06,2.348,1
2021-04-07,3.011,1
2021-04-08,3.388,1
2021-04-09,3.215,1
2021-04-10,3.279,1
2021-04-11,2.877,2
2021-04-12,2.918,2
2021-04-13,2.957,2
2021-04-14,2.995,2
2021-04-15,3.032,2
2021-04-16,3.069,2
2021-04-17,3.105,2
