Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-08,29.489,0
2021-01-09,30.437,0
2021-01-10,30.36,0
2021-01-11,30.006,0
2021-01-12,27.792,0
2021-01-13,24.573,0
2021-01-14,22.592,0
2021-01-15,24.001,0
2021-01-16,25.233,1
2021-01-17,25.993,1
2021-01-18,27.363,1
2021-01-19,28.873,1
2021-01-20,27.55,1
2021-01-21,25.341,1
2021-01-22,30.914,1
2021-01-23,33.545,1
2021-01-24,31.956,1
2021-01-25,31.628,1
2021-01-26,33.566,1
2021-01-27,34.03,1
2021-01-28,33.462,1
2021-01-29,33.485,1
2021-01-30,32.691,1
2021-01-31,28.809,2
2021-02-01,28.734,2
2021-02-02,28.655,2
2021-02-03,28.574,2
2021-02-04,28.488,2
2021-02-05,28.399,2
2021-02-06,28.304,2
