Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-20,1.046,0
2022-10-21,1.457,0
2022-10-22,1.941,0
2022-10-23,2.537,0
2022-10-24,1.616,0
2022-10-25,0.733,0
2022-10-26,0.763,0
2022-10-27,0.879,1
2022-10-28,0.945,1
2022-10-29,0.784,1
2022-10-30,0.846,1
2022-10-31,0.989,1
2022-11-01,1.079,1
2022-11-02,1.101,1
2022-11-03,1.147,1
2022-11-04,1.156,1
2022-11-05,1.108,1
2022-11-06,1.141,1
2022-11-07,1.085,1
2022-11-08,1.026,1
2022-11-09,0.977,1
2022-11-10,0.983,1
2022-11-11,0.949,1
2022-11-12,0.601,2
2022-11-13,0.577,2
2022-11-14,0.557,2
2022-11-15,0.54,2
2022-11-16,0.525,2
2022-11-17,0.513,2
2022-11-18,0.502,2
