Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-11,13.941,0
2019-04-12,11.499,0
2019-04-13,10.913,0
2019-04-14,12.344,0
2019-04-15,13.06,0
2019-04-16,9.345,0
2019-04-17,7.495,0
2019-04-18,6.427,1
2019-04-19,7.912,1
2019-04-20,8.309,1
2019-04-21,7.633,1
2019-04-22,5.646,1
2019-04-23,4.834,1
2019-04-24,5.6,1
2019-04-25,5.072,1
2019-04-26,3.727,1
2019-04-27,3.47,1
2019-04-28,4.306,1
2019-04-29,5.271,1
2019-04-30,6.167,1
2019-05-01,6.653,1
2019-05-02,6.195,1
2019-05-03,6.756,2
2019-05-04,6.539,2
2019-05-05,6.329,2
2019-05-06,6.125,2
2019-05-07,5.927,2
2019-05-08,5.736,2
2019-05-09,5.549,2
