Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-05,12.59,0
2018-11-06,12.225,0
2018-11-07,15.748,0
2018-11-08,19.223,0
2018-11-09,23.163,0
2018-11-10,26.169,0
2018-11-11,24.471,0
2018-11-12,26.641,1
2018-11-13,27.341,1
2018-11-14,29.146,1
2018-11-15,26.178,1
2018-11-16,22.967,1
2018-11-17,24.393,1
2018-11-18,27.542,1
2018-11-19,26.723,1
2018-11-20,22.801,1
2018-11-21,20.915,1
2018-11-22,20.413,1
2018-11-23,20.067,1
2018-11-24,20.091,1
2018-11-25,20.092,1
2018-11-26,20.701,1
2018-11-27,22.029,2
2018-11-28,22.345,2
2018-11-29,22.656,2
2018-11-30,22.963,2
2018-12-01,23.266,2
2018-12-02,23.565,2
2018-12-03,23.859,2
