Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-23,31.984,0
2021-01-24,30.36,0
2021-01-25,28.831,0
2021-01-26,29.239,0
2021-01-27,31.313,0
2021-01-28,34.073,0
2021-01-29,33.932,0
2021-01-30,29.929,1
2021-01-31,28.317,1
2021-02-01,29.002,1
2021-02-02,29.465,1
2021-02-03,28.991,1
2021-02-04,28.403,1
2021-02-05,30.496,1
2021-02-06,32.739,1
2021-02-07,39.856,1
2021-02-08,44.024,1
2021-02-09,40.728,1
2021-02-10,35.488,1
2021-02-11,34.198,1
2021-02-12,33.178,1
2021-02-13,28.202,1
2021-02-14,26.167,1
2021-02-15,27.139,2
2021-02-16,26.965,2
2021-02-17,26.781,2
2021-02-18,26.586,2
2021-02-19,26.381,2
2021-02-20,26.166,2
2021-02-21,25.941,2
