Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-30,11.899,0
2018-10-31,10.525,0
2018-11-01,10.772,0
2018-11-02,11.75,0
2018-11-03,14.213,0
2018-11-04,14.378,0
2018-11-05,12.184,0
2018-11-06,11.69,1
2018-11-07,15.764,1
2018-11-08,18.785,1
2018-11-09,20.027,1
2018-11-10,23.69,1
2018-11-11,22.611,1
2018-11-12,22.637,1
2018-11-13,26.691,1
2018-11-14,28.294,1
2018-11-15,25.979,1
2018-11-16,18.278,2
2018-11-17,18.638,2
2018-11-18,18.994,2
2018-11-19,19.348,2
2018-11-20,19.697,2
2018-11-21,20.043,2
2018-11-22,20.385,2
