Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-26,15.399,0
2021-07-27,15.376,0
2021-07-28,15.341,0
2021-07-29,15.383,0
2021-07-30,15.136,0
2021-07-31,13.983,0
2021-08-01,13.83,0
2021-08-02,12.038,1
2021-08-03,11.182,1
2021-08-04,11.708,1
2021-08-05,12.369,1
2021-08-06,13.536,1
2021-08-07,14.456,1
2021-08-08,15.937,1
2021-08-09,16.79,1
2021-08-10,17.516,1
2021-08-11,17.533,1
2021-08-12,16.748,1
2021-08-13,15.233,1
2021-08-14,13.776,1
2021-08-15,13.725,1
2021-08-16,13.771,1
2021-08-17,13.257,2
2021-08-18,13.201,2
2021-08-19,13.142,2
2021-08-20,13.079,2
2021-08-21,13.011,2
2021-08-22,12.938,2
2021-08-23,12.861,2
