Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-16,1.496,0
2023-04-17,0.68,0
2023-04-18,0.97,0
2023-04-19,1.953,0
2023-04-20,2.374,0
2023-04-21,1.785,0
2023-04-22,1.404,0
2023-04-23,1.149,0
2023-04-24,1.075,1
2023-04-25,1.196,1
2023-04-26,1.565,1
2023-04-27,1.723,1
2023-04-28,1.982,1
2023-04-29,2.033,1
2023-04-30,1.706,1
2023-05-01,1.441,1
2023-05-02,1.412,1
2023-05-03,1.453,1
2023-05-04,1.607,1
2023-05-05,1.891,1
2023-05-06,2.264,1
2023-05-07,2.709,1
2023-05-08,3.051,2
2023-05-09,3.177,2
2023-05-10,3.308,2
2023-05-11,3.443,2
2023-05-12,3.583,2
2023-05-13,3.727,2
2023-05-14,3.875,2
