Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-17,24.523,0
2021-01-18,25.805,0
2021-01-19,26.302,0
2021-01-20,27.504,0
2021-01-21,24.86,0
2021-01-22,29.458,0
2021-01-23,32.36,0
2021-01-24,30.192,1
2021-01-25,28.269,1
2021-01-26,28.214,1
2021-01-27,29.82,1
2021-01-28,33.832,1
2021-01-29,33.433,1
2021-01-30,30.198,1
2021-01-31,25.831,1
2021-02-01,24.69,1
2021-02-02,23.775,1
2021-02-03,22.628,1
2021-02-04,23.242,1
2021-02-05,25.774,1
2021-02-06,26.219,1
2021-02-07,31.888,1
2021-02-08,33.204,1
2021-02-09,27.985,2
2021-02-10,27.865,2
2021-02-11,27.738,2
2021-02-12,27.602,2
2021-02-13,27.457,2
2021-02-14,27.303,2
2021-02-15,27.139,2
