Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-11,23.433,0
2022-12-12,24.812,0
2022-12-13,26.286,0
2022-12-14,26.302,0
2022-12-15,26.539,0
2022-12-16,27.334,0
2022-12-17,30.463,0
2022-12-18,33.168,0
2022-12-19,33.021,1
2022-12-20,32.627,1
2022-12-21,33.676,1
2022-12-22,32.583,1
2022-12-23,37.061,1
2022-12-24,41.437,1
2022-12-25,40.252,1
2022-12-26,37.209,1
2022-12-27,34.184,1
2022-12-28,30.61,1
2022-12-29,27.497,1
2022-12-30,26.738,1
2022-12-31,27.195,1
2023-01-01,28.624,1
2023-01-02,29.789,1
2023-01-03,28.776,2
2023-01-04,28.862,2
2023-01-05,28.936,2
2023-01-06,28.999,2
2023-01-07,29.05,2
2023-01-08,29.091,2
2023-01-09,29.123,2
