Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-09,34.184,0
2021-02-10,34.626,0
2021-02-11,36.261,0
2021-02-12,38.24,0
2021-02-13,39.572,0
2021-02-14,40.647,0
2021-02-15,39.885,0
2021-02-16,37.925,1
2021-02-17,39.42,1
2021-02-18,36.416,1
2021-02-19,35.084,1
2021-02-20,35.282,1
2021-02-21,31.023,1
2021-02-22,25.343,1
2021-02-23,22.597,1
2021-02-24,23.286,1
2021-02-25,24.736,1
2021-02-26,25.457,1
2021-02-27,24.218,1
2021-02-28,23.412,1
2021-03-01,23.736,1
2021-03-02,23.903,1
2021-03-03,22.908,2
2021-03-04,22.6,2
2021-03-05,22.289,2
2021-03-06,21.978,2
2021-03-07,21.666,2
2021-03-08,21.355,2
2021-03-09,21.045,2
