Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-01,10.772,0
2018-11-02,11.75,0
2018-11-03,14.213,0
2018-11-04,14.378,0
2018-11-05,12.59,0
2018-11-06,12.225,0
2018-11-07,15.748,0
2018-11-08,19.085,0
2018-11-09,21.028,1
2018-11-10,24.463,1
2018-11-11,23.772,1
2018-11-12,23.64,1
2018-11-13,24.45,1
2018-11-14,26.607,1
2018-11-15,25.424,1
2018-11-16,23.62,1
2018-11-17,22.976,1
2018-11-18,18.994,2
2018-11-19,19.348,2
2018-11-20,19.697,2
2018-11-21,20.043,2
2018-11-22,20.385,2
2018-11-23,20.723,2
2018-11-24,21.056,2
