Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-03,9.29,0
2021-09-04,9.991,0
2021-09-05,10.495,0
2021-09-06,11.341,0
2021-09-07,11.27,0
2021-09-08,11.413,0
2021-09-09,9.789,0
2021-09-10,9.101,1
2021-09-11,9.995,1
2021-09-12,11.806,1
2021-09-13,12.152,1
2021-09-14,12.23,1
2021-09-15,10.663,1
2021-09-16,9.894,1
2021-09-17,10.568,1
2021-09-18,10.802,1
2021-09-19,10.814,1
2021-09-20,8.617,2
2021-09-21,8.428,2
2021-09-22,8.24,2
2021-09-23,8.053,2
2021-09-24,7.867,2
2021-09-25,7.682,2
2021-09-26,7.498,2
