Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-17,13.347,0
2022-06-18,9.525,0
2022-06-19,8.232,0
2022-06-20,9.715,0
2022-06-21,11.989,0
2022-06-22,12.383,0
2022-06-23,11.769,0
2022-06-24,13.061,1
2022-06-25,13.73,1
2022-06-26,12.169,1
2022-06-27,8.939,1
2022-06-28,8.187,1
2022-06-29,10.07,1
2022-06-30,12.484,1
2022-07-01,13.945,1
2022-07-02,13.231,1
2022-07-03,11.575,1
2022-07-04,11.313,1
2022-07-05,12.612,1
2022-07-06,12.17,1
2022-07-07,12.28,1
2022-07-08,13.711,1
2022-07-09,15.485,1
2022-07-10,12.958,2
2022-07-11,13.003,2
2022-07-12,13.038,2
2022-07-13,13.065,2
2022-07-14,13.082,2
2022-07-15,13.091,2
2022-07-16,13.092,2
