Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-02,18.997,0
2023-01-03,17.91,0
2023-01-04,18.271,0
2023-01-05,21.848,0
2023-01-06,24.938,0
2023-01-07,25.578,0
2023-01-08,26.342,0
2023-01-09,24.471,1
2023-01-10,23.197,1
2023-01-11,21.757,1
2023-01-12,20.85,1
2023-01-13,24.225,1
2023-01-14,26.895,1
2023-01-15,25.231,1
2023-01-16,22.322,1
2023-01-17,21.168,1
2023-01-18,21.717,1
2023-01-19,22.915,1
2023-01-20,22.859,1
2023-01-21,23.575,1
2023-01-22,25.073,1
2023-01-23,25.78,1
2023-01-24,29.696,2
2023-01-25,29.684,2
2023-01-26,29.669,2
2023-01-27,29.65,2
2023-01-28,29.628,2
2023-01-29,29.602,2
2023-01-30,29.571,2
