Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-24,33.103,0
2022-02-25,32.404,0
2022-02-26,32.114,0
2022-02-27,25.572,0
2022-02-28,23.83,0
2022-03-01,18.314,0
2022-03-02,16.206,0
2022-03-03,20.974,1
2022-03-04,22.268,1
2022-03-05,17.426,1
2022-03-06,14.84,1
2022-03-07,18.75,1
2022-03-08,22.973,1
2022-03-09,23.148,1
2022-03-10,22.38,1
2022-03-11,23.46,1
2022-03-12,27.705,1
2022-03-13,28.578,1
2022-03-14,25.629,1
2022-03-15,24.113,1
2022-03-16,23.933,1
2022-03-17,23.18,1
2022-03-18,22.211,1
2022-03-19,17.64,2
2022-03-20,17.372,2
2022-03-21,17.111,2
2022-03-22,16.859,2
2022-03-23,16.614,2
2022-03-24,16.375,2
2022-03-25,16.143,2
