Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-13,1.13,0
2019-09-14,0.578,0
2019-09-15,0.308,0
2019-09-16,0.416,0
2019-09-17,0.881,0
2019-09-18,1.359,0
2019-09-19,1.671,0
2019-09-20,0.787,0
2019-09-21,0.644,1
2019-09-22,0.792,1
2019-09-23,0.754,1
2019-09-24,1.044,1
2019-09-25,1.054,1
2019-09-26,1.196,1
2019-09-27,1.408,1
2019-09-28,1.742,1
2019-09-29,1.711,1
2019-09-30,1.81,1
2019-10-01,1.858,1
2019-10-02,1.814,1
2019-10-03,2.14,1
2019-10-04,2.934,1
2019-10-05,3.103,1
2019-10-06,5.502,2
2019-10-07,5.737,2
2019-10-08,5.975,2
2019-10-09,6.215,2
2019-10-10,6.458,2
2019-10-11,6.704,2
2019-10-12,6.954,2
