Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-17,30.231,0
2019-12-18,33.673,0
2019-12-19,32.856,0
2019-12-20,28.366,0
2019-12-21,25.627,0
2019-12-22,23.362,0
2019-12-23,21.077,0
2019-12-24,22.224,0
2019-12-25,20.768,1
2019-12-26,19.801,1
2019-12-27,20.378,1
2019-12-28,19.691,1
2019-12-29,20.926,1
2019-12-30,26.582,1
2019-12-31,27.54,1
2020-01-01,25.2,1
2020-01-02,23.489,1
2020-01-03,25.01,1
2020-01-04,26.803,1
2020-01-05,28.913,1
2020-01-06,31.232,1
2020-01-07,31.49,1
2020-01-08,31.91,1
2020-01-09,30.783,2
2020-01-10,30.783,2
2020-01-11,30.77,2
2020-01-12,30.745,2
2020-01-13,30.709,2
2020-01-14,30.663,2
2020-01-15,30.609,2
