Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-20,31.631,0
2022-12-21,33.047,0
2022-12-22,34.458,0
2022-12-23,42.139,0
2022-12-24,43.932,0
2022-12-25,38.484,0
2022-12-26,35.355,0
2022-12-27,31.824,1
2022-12-28,25.34,1
2022-12-29,21.283,1
2022-12-30,21.05,1
2022-12-31,19.664,1
2023-01-01,19.02,1
2023-01-02,21.687,1
2023-01-03,19.925,1
2023-01-04,22.961,1
2023-01-05,24.824,1
2023-01-06,28.999,2
2023-01-07,29.05,2
2023-01-08,29.091,2
2023-01-09,29.123,2
2023-01-10,29.145,2
2023-01-11,29.159,2
2023-01-12,29.166,2
