Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-30,23.7,0
2022-12-01,27.684,0
2022-12-02,22.446,0
2022-12-03,21.946,0
2022-12-04,25.932,0
2022-12-05,23.089,0
2022-12-06,20.091,0
2022-12-07,17.912,1
2022-12-08,20.512,1
2022-12-09,21.877,1
2022-12-10,22.27,1
2022-12-11,21.992,1
2022-12-12,22.678,1
2022-12-13,22.354,1
2022-12-14,22.489,1
2022-12-15,24.136,1
2022-12-16,26.788,1
2022-12-17,29.567,1
2022-12-18,31.277,1
2022-12-19,31.894,1
2022-12-20,31.45,1
2022-12-21,31.036,1
2022-12-22,30.508,1
2022-12-23,27.101,2
2022-12-24,27.3,2
2022-12-25,27.492,2
2022-12-26,27.676,2
2022-12-27,27.851,2
2022-12-28,28.016,2
2022-12-29,28.171,2
