Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-27,0.548,0
2019-03-28,0.757,0
2019-03-29,1.17,0
2019-03-30,1.129,0
2019-03-31,1.148,0
2019-04-01,0.886,0
2019-04-02,0.958,0
2019-04-03,0.726,0
2019-04-04,1.829,1
2019-04-05,2.788,1
2019-04-06,3.69,1
2019-04-07,4.632,1
2019-04-08,3.319,1
2019-04-09,2.661,1
2019-04-10,2.858,1
2019-04-11,3.096,1
2019-04-12,2.315,1
2019-04-13,1.538,1
2019-04-14,1.088,1
2019-04-15,2.045,1
2019-04-16,2.795,1
2019-04-17,3.089,1
2019-04-18,2.877,1
2019-04-19,3.148,2
2019-04-20,3.22,2
2019-04-21,3.293,2
2019-04-22,3.369,2
2019-04-23,3.446,2
2019-04-24,3.526,2
2019-04-25,3.608,2
