Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-12,23.191,0
2020-01-13,23.862,0
2020-01-14,21.962,0
2020-01-15,22.393,0
2020-01-16,27.52,0
2020-01-17,31.09,0
2020-01-18,27.692,0
2020-01-19,32.565,1
2020-01-20,34.951,1
2020-01-21,33.458,1
2020-01-22,28.498,1
2020-01-23,24.965,1
2020-01-24,23.83,1
2020-01-25,23.354,1
2020-01-26,23.179,1
2020-01-27,22.92,1
2020-01-28,23.136,1
2020-01-29,29.379,2
2020-01-30,29.312,2
2020-01-31,29.244,2
2020-02-01,29.173,2
2020-02-02,29.1,2
2020-02-03,29.024,2
2020-02-04,28.944,2
