Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,17.923,0
2023-01-04,18.24,0
2023-01-05,21.845,0
2023-01-06,25.157,0
2023-01-07,26.003,0
2023-01-08,27.341,1
2023-01-09,25.529,1
2023-01-10,24.133,1
2023-01-11,23.161,1
2023-01-12,21.905,1
2023-01-13,24.783,1
2023-01-14,26.667,1
2023-01-15,23.814,1
2023-01-16,21.218,1
2023-01-17,20.655,1
2023-01-18,21.83,1
2023-01-19,23.904,1
2023-01-20,25.655,1
2023-01-21,26.813,1
2023-01-22,27.737,1
2023-01-23,29.705,2
2023-01-24,29.696,2
2023-01-25,29.684,2
2023-01-26,29.669,2
2023-01-27,29.65,2
2023-01-28,29.628,2
2023-01-29,29.602,2
