Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-07,24.598,0
2019-12-08,22.068,0
2019-12-09,19.897,0
2019-12-10,25.425,0
2019-12-11,30.7,0
2019-12-12,27.644,0
2019-12-13,22.976,0
2019-12-14,23.44,0
2019-12-15,27.934,1
2019-12-16,27.804,1
2019-12-17,29.49,1
2019-12-18,33.343,1
2019-12-19,31.156,1
2019-12-20,27.907,1
2019-12-21,25.668,1
2019-12-22,24.126,1
2019-12-23,22.83,1
2019-12-24,22.978,1
2019-12-25,24.611,1
2019-12-26,27.055,1
2019-12-27,28.8,1
2019-12-28,28.758,1
2019-12-29,29.836,2
2019-12-30,29.995,2
2019-12-31,30.14,2
2020-01-01,30.271,2
2020-01-02,30.387,2
2020-01-03,30.488,2
2020-01-04,30.574,2
