Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-24,19.755,0
2019-11-25,18.255,0
2019-11-26,18.74,0
2019-11-27,19.072,0
2019-11-28,23.96,0
2019-11-29,24.231,0
2019-11-30,22.793,0
2019-12-01,24.371,1
2019-12-02,27.036,1
2019-12-03,26.039,1
2019-12-04,24.12,1
2019-12-05,23.928,1
2019-12-06,25.934,1
2019-12-07,28.062,1
2019-12-08,24.816,1
2019-12-09,22.637,1
2019-12-10,26.254,1
2019-12-11,26.232,1
2019-12-12,23.55,1
2019-12-13,21.454,1
2019-12-14,21.254,1
2019-12-15,22.498,1
2019-12-16,26.894,2
2019-12-17,27.154,2
2019-12-18,27.411,2
2019-12-19,27.666,2
2019-12-20,27.916,2
2019-12-21,28.162,2
2019-12-22,28.402,2
