Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-18,15.698,0
2020-04-19,12.463,0
2020-04-20,11.839,0
2020-04-21,12.852,0
2020-04-22,12.956,0
2020-04-23,10.948,0
2020-04-24,9.249,0
2020-04-25,9.395,1
2020-04-26,10.02,1
2020-04-27,10.521,1
2020-04-28,8.013,1
2020-04-29,8.676,1
2020-04-30,8.309,1
2020-05-01,6.992,1
2020-05-02,5.987,1
2020-05-03,3.969,1
2020-05-04,7.2,1
2020-05-05,6.548,2
2020-05-06,6.356,2
2020-05-07,6.167,2
2020-05-08,5.979,2
2020-05-09,5.793,2
2020-05-10,5.609,2
2020-05-11,5.425,2
