Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-28,2.354,0
2021-10-29,1.974,0
2021-10-30,1.175,0
2021-10-31,1.095,0
2021-11-01,1.102,0
2021-11-02,1.887,0
2021-11-03,1.818,0
2021-11-04,1.569,1
2021-11-05,1.046,1
2021-11-06,0.732,1
2021-11-07,0.591,1
2021-11-08,0.888,1
2021-11-09,1.418,1
2021-11-10,1.675,1
2021-11-11,1.926,1
2021-11-12,1.775,1
2021-11-13,1.412,1
2021-11-14,1.142,1
2021-11-15,1.38,1
2021-11-16,1.463,1
2021-11-17,1.601,1
2021-11-18,1.57,1
2021-11-19,1.17,2
2021-11-20,1.143,2
2021-11-21,1.118,2
2021-11-22,1.094,2
2021-11-23,1.071,2
2021-11-24,1.049,2
2021-11-25,1.027,2
