Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-12,11.654,0
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,8.486,0
2019-10-16,9.833,0
2019-10-17,10.823,0
2019-10-18,11.135,0
2019-10-19,9.637,1
2019-10-20,7.897,1
2019-10-21,6.224,1
2019-10-22,9.094,1
2019-10-23,10.168,1
2019-10-24,11.046,1
2019-10-25,12.066,1
2019-10-26,12.46,1
2019-10-27,13.349,1
2019-10-28,15.184,1
2019-10-29,16.859,1
2019-10-30,18.159,1
2019-10-31,18.778,1
2019-11-01,18.845,1
2019-11-02,18.133,1
2019-11-03,13.847,2
2019-11-04,14.222,2
2019-11-05,14.598,2
2019-11-06,14.975,2
2019-11-07,15.352,2
2019-11-08,15.728,2
2019-11-09,16.102,2
