Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-17,0.68,0
2023-04-18,0.97,0
2023-04-19,1.953,0
2023-04-20,2.374,0
2023-04-21,1.785,0
2023-04-22,1.404,0
2023-04-23,1.149,0
2023-04-24,1.01,1
2023-04-25,1.145,1
2023-04-26,1.62,1
2023-04-27,1.874,1
2023-04-28,2.226,1
2023-04-29,2.168,1
2023-04-30,1.78,1
2023-05-01,1.583,1
2023-05-02,1.619,1
2023-05-03,1.738,1
2023-05-04,1.987,1
2023-05-05,2.428,1
2023-05-06,2.775,1
2023-05-07,2.875,1
2023-05-08,3.125,1
2023-05-09,3.177,2
2023-05-10,3.308,2
2023-05-11,3.443,2
2023-05-12,3.583,2
2023-05-13,3.727,2
2023-05-14,3.875,2
2023-05-15,4.025,2
